3088, 11964, 1.355354
3088, 16572, 1.365872
3088, 21692, 1.311439
3088, 8380, 1.281078
3088, 11964, 1.359275
3088, 16572, 1.340116
3088, 21692, 1.339175
3088, 8380, 1.371165
3088, 11964, 1.342496
3088, 16572, 1.382949
3088, 21692, 1.296233
3088, 8380, 1.312212
3088, 11964, 1.388022
3088, 16572, 1.401283
3088, 21692, 1.345348
3088, 8380, 1.307633
3088, 11964, 1.347148
3088, 16572, 1.274862
3088, 21692, 1.321078
3088, 8380, 1.429291
3088, 11964, 1.340653
3088, 16572, 1.307080
3088, 21692, 1.348187
3088, 8380, 1.348247
3088, 11964, 1.377032
3088, 16572, 1.392513
3088, 21692, 1.297653
3088, 8380, 1.303524
3088, 11964, 1.389111
3088, 16572, 1.335618
3088, 21692, 1.311602
3088, 8380, 1.371105
3088, 11964, 1.387795
3088, 16572, 1.378500
3088, 21692, 1.358228
3088, 8380, 1.327795
3088, 11964, 1.366211
3088, 16572, 1.355510
3088, 21692, 1.348184
3088, 8380, 1.368325
3088, 11964, 1.375343
3088, 16572, 1.364316
3088, 21692, 1.333944
3088, 8380, 1.424556
3088, 11964, 1.341019
3088, 16572, 1.375662
3088, 21692, 1.346143
3088, 8380, 1.314230
3088, 11964, 1.332476
3088, 16572, 1.370049
3088, 21692, 1.340002
3088, 8380, 1.335936
3088, 11964, 1.235704
3088, 16572, 1.338151
3088, 21692, 1.278278
3088, 8380, 1.327836
3088, 11964, 1.351877
3088, 16572, 1.379628
3088, 21692, 1.346647
3088, 8380, 1.347264
3088, 11964, 1.282982
3088, 16572, 1.344159
3088, 21692, 1.305651
3088, 8380, 1.332317
3088, 11964, 1.417493
3088, 16572, 1.385024
3088, 21692, 1.307529
3088, 8380, 1.368640
3088, 11964, 1.393944
3088, 16572, 1.394055
3088, 21692, 1.367721
3088, 8380, 1.347267
3088, 11964, 1.372151
3088, 16572, 1.270732
3088, 21692, 1.345548
3088, 8380, 1.411643
3088, 11964, 1.377860
3088, 16572, 1.329562
3088, 21692, 1.338857
3088, 8380, 1.418567
3088, 11964, 1.342164
3088, 16572, 1.369839
3088, 21692, 1.290267
3088, 8380, 1.348263
3088, 11964, 1.356787
3088, 16572, 1.397933
3088, 21692, 1.383352
3088, 8380, 1.403972
3088, 11964, 1.290391
3088, 16572, 1.307855
3088, 21692, 1.358767
3088, 8380, 1.386040
3088, 11964, 1.306371
3088, 16572, 1.384409
3088, 21692, 1.300282
3088, 8380, 1.320525
3088, 11964, 1.344430
3088, 16572, 1.374700
3088, 21692, 1.372024
3088, 8380, 1.365099
3088, 11964, 1.395977
3088, 16572, 1.374379
3088, 21692, 1.331465
3088, 8380, 1.429613
3088, 11964, 1.379454
3088, 16572, 1.346406
3088, 21692, 1.358053
3088, 8380, 1.249276
