3088, 11964, 1.353806
3088, 16572, 1.334585
3088, 21692, 1.331674
3088, 28860, 1.288900
3088, 32956, 1.251503
3088, 8380, 1.364630
3088, 11964, 1.350625
3088, 16572, 1.352396
3088, 21692, 1.335184
3088, 28860, 1.312302
3088, 32956, 1.304861
3088, 8380, 1.273575
3088, 11964, 1.397361
3088, 16572, 1.351493
3088, 21692, 1.391045
3088, 28860, 1.300371
3088, 32956, 1.273064
3088, 8380, 1.350024
3088, 11964, 1.348599
3088, 16572, 1.323107
3088, 21692, 1.292748
3088, 28860, 1.315247
3088, 32956, 1.274802
3088, 8380, 1.336843
3088, 11964, 1.421202
3088, 16572, 1.375864
3088, 21692, 1.237222
3088, 28860, 1.295889
3088, 32956, 1.271306
3088, 8380, 1.286477
3088, 11964, 1.326044
3088, 16572, 1.365060
3088, 21692, 1.275360
3088, 28860, 1.331510
3088, 32956, 1.292900
3088, 8380, 1.417903
3088, 11964, 1.359604
3088, 16572, 1.228984
3088, 21692, 1.290931
3088, 28860, 1.297321
3088, 32956, 1.310862
3088, 8380, 1.208552
3088, 11964, 1.263007
3088, 16572, 1.415930
3088, 21692, 1.281586
3088, 28860, 1.331106
3088, 32956, 1.283563
3088, 8380, 1.310261
3088, 11964, 1.360997
3088, 16572, 1.275736
3088, 21692, 1.278336
3088, 28860, 1.366892
3088, 32956, 1.276504
3088, 8380, 1.400399
3088, 11964, 1.392618
3088, 16572, 1.314536
3088, 21692, 1.339108
3088, 28860, 1.236199
3088, 32956, 1.266345
3088, 8380, 1.362864
3088, 11964, 1.336057
3088, 16572, 1.342922
3088, 21692, 1.296244
3088, 28860, 1.286011
3088, 32956, 1.296300
3088, 8380, 1.371292
3088, 11964, 1.391841
3088, 16572, 1.359991
3088, 21692, 1.318499
3088, 28860, 1.189156
3088, 32956, 1.201323
3088, 8380, 1.433706
3088, 11964, 1.367202
3088, 16572, 1.341058
3088, 21692, 1.347473
3088, 28860, 1.136995
3088, 32956, 1.237186
3088, 8380, 1.340558
3088, 11964, 1.331552
3088, 16572, 1.319821
3088, 21692, 1.324841
3088, 28860, 1.190624
3088, 32956, 1.252593
3088, 8380, 1.305277
3088, 11964, 1.399475
3088, 16572, 1.324183
3088, 21692, 1.290721
