r, l, avgruntime
100, 16572, 5.251753
100, 2236, 5.367395
100, 4796, 5.440148
100, 700, 5.335752
100, 8380, 5.072682
100, 16572, 5.005040
100, 2236, 5.171558
100, 4796, 5.282694
100, 700, 5.174569
100, 8380, 4.936577
100, 16572, 5.271825
100, 2236, 5.043718
100, 4796, 5.222264
100, 700, 5.538972
100, 8380, 5.395177
100, 16572, 5.206981
100, 2236, 5.436960
100, 4796, 5.034976
100, 700, 5.559189
100, 8380, 4.950824
100, 16572, 5.321068
100, 2236, 5.275784
100, 4796, 5.318304
100, 700, 5.207758
100, 8380, 4.803684
100, 16572, 4.940109
100, 2236, 5.239108
100, 4796, 5.286821
100, 700, 5.410208
100, 8380, 5.248344
100, 16572, 5.137048
100, 2236, 5.496869
100, 4796, 5.242964
100, 700, 5.184734
100, 8380, 5.156655
100, 16572, 4.865094
100, 2236, 5.122303
100, 4796, 5.108086
100, 700, 4.981598
100, 8380, 4.978850
100, 16572, 5.368877
100, 2236, 5.361725
100, 4796, 5.100338
100, 700, 5.492983
100, 8380, 5.215878
100, 16572, 4.701610
100, 2236, 5.333008
100, 4796, 5.320787
100, 700, 5.190168
100, 8380, 5.175084
100, 16572, 4.932943
100, 2236, 5.311835
100, 4796, 5.165201
100, 700, 5.213612
100, 8380, 5.349336
100, 16572, 5.233723
100, 2236, 5.099655
100, 4796, 5.286128
100, 700, 5.320272
100, 8380, 4.982703
100, 16572, 5.233467
100, 2236, 5.253253
100, 4796, 5.384901
100, 700, 5.119249
100, 8380, 5.273115
100, 16572, 5.387848
100, 2236, 5.266183
100, 4796, 5.020111
100, 700, 5.331989
100, 8380, 5.165565
100, 16572, 5.268243
100, 2236, 5.234919
100, 4796, 5.449451
100, 700, 5.321818
100, 8380, 5.298282
100, 16572, 5.155476
100, 2236, 5.131804
100, 4796, 5.385518
100, 700, 5.428872
100, 8380, 4.946708
100, 16572, 5.171581
100, 2236, 5.120286
100, 4796, 5.397832
100, 700, 5.417607
100, 8380, 4.955621
100, 16572, 5.374261
100, 2236, 5.186808
100, 4796, 5.191506
100, 700, 5.168055
100, 8380, 5.329426
100, 16572, 5.182847
100, 2236, 5.467594
100, 4796, 4.977478
100, 700, 5.389679
100, 8380, 4.912297
100, 16572, 5.208616
100, 2236, 5.249592
100, 4796, 5.323993
100, 700, 5.193497
100, 8380, 4.581161
100, 16572, 4.910353
100, 2236, 5.317498
100, 4796, 5.246052
100, 700, 5.423004
100, 8380, 5.352086
100, 16572, 4.874689
100, 2236, 5.373716
100, 4796, 5.316663
100, 700, 5.398827
100, 8380, 5.266940
100, 16572, 5.106304
100, 2236, 4.817852
100, 4796, 5.197937
100, 700, 5.439568
100, 8380, 4.695085
100, 16572, 5.123873
100, 2236, 5.240887
100, 4796, 4.953506
100, 700, 5.200432
100, 8380, 5.265632
100, 16572, 5.117065
100, 2236, 5.345986
100, 4796, 5.137375
100, 700, 5.140691
100, 8380, 5.239313
100, 16572, 5.083582
100, 2236, 5.395637
100, 4796, 5.342325
100, 700, 5.467406
100, 8380, 5.242797
100, 16572, 5.112596
100, 2236, 5.245428
100, 4796, 5.258335
100, 700, 5.317614
100, 8380, 4.886206
100, 16572, 4.954541
100, 2236, 5.235350
100, 4796, 5.248801
100, 700, 4.925082
100, 8380, 4.907125
100, 16572, 4.982948
100, 2236, 5.388254
100, 4796, 5.209894
100, 700, 5.351577
100, 8380, 4.993901
100, 16572, 5.258700
100, 2236, 5.366117
100, 4796, 5.440111
100, 700, 5.551538
100, 8380, 5.103108
100, 16572, 5.071108
100, 2236, 5.241215
100, 4796, 5.411115
100, 700, 5.357772
100, 8380, 5.348121
100, 16572, 5.311810
100, 2236, 5.296862
100, 4796, 5.347377
100, 700, 5.274637
100, 8380, 4.841053
100, 16572, 5.061420
100, 2236, 4.938617
100, 4796, 5.417849
100, 700, 5.308291
100, 8380, 5.007631
100, 16572, 4.900002
100, 2236, 5.075593
100, 4796, 5.106007
100, 700, 5.661084
100, 8380, 4.739252
100, 16572, 5.221555
100, 2236, 5.290764
100, 4796, 5.314075
100, 700, 5.346942
100, 8380, 5.139724
100, 16572, 5.257269
100, 2236, 5.123315
100, 4796, 5.176993
100, 700, 5.472504
100, 8380, 5.222711
100, 16572, 5.156777
100, 2236, 4.698374
100, 4796, 5.347933
100, 700, 5.276536
100, 8380, 5.247953
100, 16572, 5.332559
100, 2236, 5.405720
100, 4796, 5.202639
100, 700, 5.287281
